第一申请人,主体类型,省级地区,第一申请人城市标准化,year,biomanufacturing_patent_count,biomanufacturing_score_sum,biomanufacturing_score_mean,main_categories,main_sub_categories,report_tech_routes,firm_main_category,firm_main_sub_category,firm_main_report_tech_route,type_review_count
江苏联海生物科技有限公司,企业,江苏,南通,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏聚庚科技股份有限公司,企业,江苏,南京,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏聚庚科技股份有限公司,企业,江苏,南京,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏聚源医疗技术有限公司,企业,江苏,泰州,2023,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
江苏聚源医疗技术有限公司,企业,江苏,泰州,2024,2,2,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
江苏艾尔康生物医药科技有限公司,企业,江苏,无锡,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
江苏苏中药业集团股份有限公司,企业,江苏,泰州,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏苏城低碳科技集团有限公司,企业,江苏,苏州,2024,1,2,2.0,产品与应用,生物能源与燃料,生物制造产品与应用,产品与应用,生物能源与燃料,生物制造产品与应用,0
江苏苏美达成套设备工程有限公司,企业,江苏,南京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏荃信生物医药有限公司,企业,江苏,泰州,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
江苏荃信生物医药股份有限公司,企业,江苏,泰州,2023,3,3,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
江苏菇本堂生物科技股份有限公司,企业,江苏,泰州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏菌钥生命科技发展有限公司,企业,江苏,盐城,2025,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏蓝必盛化工环保股份有限公司,企业,江苏,南京,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏蓝必盛化工环保股份有限公司,企业,江苏,无锡,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏蓝必盛化工环保股份有限公司,企业,江苏,无锡,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏蓝泽生物科技有限公司,企业,江苏,盐城,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏裕灌现代农业科技有限公司,企业,江苏,连云港,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏西宏生物医药有限公司,企业,江苏,宿迁,2024,3,9,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏视科新材料股份有限公司,企业,江苏,淮安,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏诚信药业有限公司,企业,江苏,南通,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
江苏诚信药业有限公司,企业,江苏,南通,2024,2,8,4.0,生物过程与规模化；酶与蛋白质工程,发酵工程；生物催化,生物过程与规模化；酶与蛋白质工程,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏谱新生物医药有限公司,企业,江苏,苏州,2023,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
江苏豪森药业集团有限公司,企业,江苏,连云港,2023,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
江苏贝斯康药业有限公司,企业,江苏,徐州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏赛孚士生物技术有限公司,企业,江苏,泰州,2024,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
江苏赛清科技有限公司,企业,江苏,南京,2021,1,4,4.0,生物过程与规模化,连续制造与过程强化,生物过程与规模化,生物过程与规模化,连续制造与过程强化,生物过程与规模化,0
江苏运动健康研究院,科研院所,江苏,南京,2025,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
江苏远大仙乐药业有限公司,企业,江苏,盐城,2021,2,8,4.0,酶与蛋白质工程；生物过程与规模化,生物催化；发酵工程,酶与蛋白质工程；生物过程与规模化,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
江苏远大仙乐药业有限公司,企业,江苏,盐城,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏远山生物技术有限公司,企业,江苏,盐城,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏远山生物技术有限公司,企业,江苏,盐城,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏连云港惠丰生物肥料有限公司,企业,江苏,连云港,2024,1,2,2.0,产品与应用,农业生物制造,生物制造产品与应用,产品与应用,农业生物制造,生物制造产品与应用,0
江苏迪因生物科技有限公司,企业,江苏,南通,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏通海染整有限公司,企业,江苏,南通,2021,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
江苏通用环保集团有限公司,企业,江苏,无锡,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏通用环保集团有限公司,企业,江苏,无锡,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏邦泽生物医药技术股份有限公司,企业,江苏,无锡,2021,1,4,4.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏邦泽生物医药技术股份有限公司,企业,江苏,无锡,2024,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
江苏邦特生物科技有限公司,企业,江苏,镇江,2021,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
江苏里下河地区农业科学研究所,科研院所,江苏,扬州,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏里下河地区农业科学研究所,科研院所,江苏,扬州,2022,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
江苏里下河地区农业科学研究所,科研院所,江苏,扬州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏里下河地区农业科学研究所,科研院所,江苏,扬州,2025,1,2,2.0,产品与应用,农业生物制造,生物制造产品与应用,产品与应用,农业生物制造,生物制造产品与应用,0
江苏金土地种业有限公司,企业,江苏,扬州,2024,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
江苏金山新材料科技有限公司,企业,江苏,无锡,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏金斯瑞生物科技有限公司,企业,江苏,镇江,2024,1,4,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
江苏金迪克生物技术股份有限公司,企业,江苏,泰州,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏金迪克生物技术股份有限公司,企业,江苏,泰州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏金迪克生物技术股份有限公司,企业,江苏,泰州,2024,2,6,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏锦德澜环境科技有限公司,企业,江苏,南京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏长三角智慧水务研究院有限公司,企业,江苏,南京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏长泰药业股份有限公司,企业,江苏,苏州,2023,2,2,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏阿尔法药业股份有限公司,企业,江苏,宿迁,2021,1,4,4.0,酶与蛋白质工程,酶工程,酶与蛋白质工程,酶与蛋白质工程,酶工程,酶与蛋白质工程,0
江苏阿尔法药业股份有限公司,企业,江苏,宿迁,2022,7,28,4.0,酶与蛋白质工程,酶工程；生物催化,酶与蛋白质工程,酶与蛋白质工程,酶工程,酶与蛋白质工程,0
江苏阿尔法药业股份有限公司,企业,江苏,宿迁,2023,8,32,4.0,酶与蛋白质工程；生物过程与规模化,生物催化；酶工程；发酵工程,酶与蛋白质工程；生物过程与规模化,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
江苏阿尔法集团盛基药业(宿迁)有限公司,企业,江苏,宿迁,2024,1,4,4.0,酶与蛋白质工程,酶工程,酶与蛋白质工程,酶与蛋白质工程,酶工程,酶与蛋白质工程,0
江苏雅博动物健康科技有限责任公司,企业,江苏,泰州,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏雅博动物健康科技有限责任公司,企业,江苏,泰州,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏集萃中科纳米科技有限公司,企业,江苏,苏州,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏集萃工业生物技术研究所有限公司,企业,江苏,南京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏集萃工业生物技术研究所有限公司,企业,江苏,南京,2022,1,3,3.0,原料与低碳路线,非粮生物质,原料与低碳路线,原料与低碳路线,非粮生物质,原料与低碳路线,0
江苏集萃工业生物技术研究所有限公司,企业,江苏,南京,2023,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
江苏集萃工业生物技术研究所有限公司,企业,江苏,南京,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏集萃未来食品技术研究所有限公司,企业,江苏,无锡,2024,1,4,4.0,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,0
江苏集萃未来食品技术研究所有限公司,企业,江苏,无锡,2025,2,6,3.0,产品与应用；生物过程与规模化,平台化合物；发酵工程,生物制造产品与应用；生物过程与规模化,产品与应用,平台化合物,生物制造产品与应用,0
江苏集萃药康生物科技股份有限公司,企业,江苏,南京,2021,3,12,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
江苏集萃药康生物科技股份有限公司,企业,江苏,南京,2022,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
江苏集萃药康生物科技股份有限公司,企业,江苏,南京,2023,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
江苏雪枫环保科技有限公司,企业,江苏,宿迁,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏雪豹日化有限公司,企业,江苏,无锡,2023,1,1,1.0,产品与应用,消费品与个护原料,生物制造产品与应用,产品与应用,消费品与个护原料,生物制造产品与应用,0
江苏雪豹日化有限公司,企业,江苏,无锡,2025,1,3,3.0,酶与蛋白质工程,酶固定化与反应体系,酶与蛋白质工程,酶与蛋白质工程,酶固定化与反应体系,酶与蛋白质工程,0
江苏靶标生物医药研究所有限公司,企业,江苏,常州,2024,2,6,3.0,产品与应用；代谢工程与细胞工厂,高值活性分子；表达系统,生物制造产品与应用；细胞工厂与菌株工程,产品与应用,高值活性分子,生物制造产品与应用,0
江苏顺和农业发展有限公司,企业,江苏,泰州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏领坤生物科技有限公司,企业,江苏,扬州,2024,2,8,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
江苏食品药品职业技术学院,高校,江苏,淮安,2021,2,7,3.5,生物过程与规模化,发酵工程；生物反应器,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏食品药品职业技术学院,高校,江苏,淮安,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏香地化学有限公司,企业,江苏,南通,2022,1,5,5.0,生物制造基础,核心概念,前沿制造与基础支撑,生物制造基础,核心概念,前沿制造与基础支撑,0
江苏香地化学有限公司,企业,江苏,南通,2023,3,14,4.666666666666667,酶与蛋白质工程；生物过程与规模化,酶工程；发酵工程,酶与蛋白质工程；生物过程与规模化,酶与蛋白质工程,酶工程,酶与蛋白质工程,0
江苏香地化学有限公司,企业,江苏,南通,2024,1,5,5.0,生物制造基础,核心概念,前沿制造与基础支撑,生物制造基础,核心概念,前沿制造与基础支撑,0
江苏香地化学有限公司,企业,江苏,南通,2025,4,18,4.5,底盘细胞与菌株工程；生物制造基础；生物过程与规模化,底盘细胞；核心概念；生物反应器,细胞工厂与菌株工程；前沿制造与基础支撑；生物过程与规模化,生物制造基础,核心概念,前沿制造与基础支撑,0
江苏马盛生物科技股份有限公司,企业,江苏,无锡,2024,3,9,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏高标机械集团有限公司,企业,江苏,扬州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江苏鸿福生物科技发展有限公司,企业,江苏,徐州,2024,1,3,3.0,生物过程与规模化,过程控制与优化,生物过程与规模化,生物过程与规模化,过程控制与优化,生物过程与规模化,0
江苏麦客生物科技有限公司,企业,江苏,镇江,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏黎明食品集团有限公司,企业,江苏,徐州,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
江苏默乐生物科技股份有限公司,企业,江苏,泰州,2024,2,2,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
江苏鼎泰药物研究(集团)股份有限公司,企业,江苏,南京,2024,1,3,3.0,前沿生物制造,干细胞与细胞规模制造,前沿制造与基础支撑,前沿生物制造,干细胞与细胞规模制造,前沿制造与基础支撑,0
江苏龙蟠科技股份有限公司,企业,江苏,南京,2021,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
江阴华西巨能环境科技有限公司,企业,江苏,无锡,2021,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
江阴唯农生物科技有限公司,企业,江苏,无锡,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
江阴市新艺彩印包装有限公司,企业,江苏,无锡,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
河海大学,高校,江苏,南京,2021,7,19,2.7142857142857144,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；发酵工程；生物反应器；生物能源与燃料,生物制造产品与应用；生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
河海大学,高校,江苏,南京,2022,4,11,2.75,生物过程与规模化；酶与蛋白质工程；产品与应用,生物反应器；生物催化；氨基酸与有机酸发酵产品,生物过程与规模化；酶与蛋白质工程；生物制造产品与应用,生物过程与规模化,生物反应器,生物过程与规模化,0
河海大学,高校,江苏,南京,2023,5,10,2.0,产品与应用；生物过程与规模化,可降解聚合物；生物反应器；氨基酸与有机酸发酵产品；下游分离纯化,生物制造产品与应用；生物过程与规模化,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
河海大学,高校,江苏,南京,2024,2,5,2.5,生物过程与规模化；产品与应用,生物反应器；生物能源与燃料,生物过程与规模化；生物制造产品与应用,生物过程与规模化,生物反应器,生物过程与规模化,0
河海大学,高校,江苏,南京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
法兰泰克重工股份有限公司,企业,江苏,苏州,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
法兰泰克重工股份有限公司,企业,江苏,苏州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
波音特生物科技(南京)有限公司,企业,江苏,南京,2023,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
泰兴合全药业有限公司,企业,江苏,泰州,2024,1,4,4.0,生物过程与规模化,工艺放大与中试,生物过程与规模化,生物过程与规模化,工艺放大与中试,生物过程与规模化,0
泰兴市东圣生物科技有限公司,企业,江苏,泰州,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
泰兴市东圣生物科技有限公司,企业,江苏,泰州,2022,1,4,4.0,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,0
泰兴市东圣生物科技有限公司,企业,江苏,泰州,2023,4,16,4.0,计算设计与AI；底盘细胞与菌株工程；生物过程与规模化,多组学与系统建模；工业菌种创制；发酵工程,生物设计、读写与自动化工具；细胞工厂与菌株工程；生物过程与规模化,底盘细胞与菌株工程,工业菌种创制,细胞工厂与菌株工程,0
泰兴市东圣生物科技有限公司,企业,江苏,泰州,2024,3,10,3.3333333333333335,生物过程与规模化；产品与应用；代谢工程与细胞工厂,发酵工程；高值活性分子；表达系统,生物过程与规模化；生物制造产品与应用；细胞工厂与菌株工程,生物过程与规模化,发酵工程,生物过程与规模化,0
泰兴市东圣生物科技有限公司,企业,江苏,泰州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
泰兴市南磷化工有限公司,企业,江苏,泰州,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
泰兴金江化学工业有限公司,企业,江苏,泰州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
泰州博莱得利生物科技有限公司,企业,江苏,泰州,2021,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
泰州博莱得利生物科技有限公司,企业,江苏,泰州,2023,2,3,1.5,产品与应用,高值活性分子；重组药物与生物活性原料,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
泰州友利康生物技术有限公司,企业,江苏,泰州,2024,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
泰州学院,高校,江苏,泰州,2023,2,8,4.0,酶与蛋白质工程；生物过程与规模化,生物催化；发酵工程,酶与蛋白质工程；生物过程与规模化,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
泰州市人民医院,医疗机构,江苏,泰州,2024,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
泰州市人民医院,医疗机构,江苏,泰州,2025,1,4,4.0,前沿生物制造,3D生物打印,前沿制造与基础支撑,前沿生物制造,3D生物打印,前沿制造与基础支撑,0
泰州职业技术学院,高校,江苏,泰州,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
海天醋业集团有限公司,企业,江苏,宿迁,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
海天醋业集团有限公司,企业,江苏,宿迁,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
海安市鸿泰新材料有限公司,企业,江苏,南通,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
海尼达(江苏)医疗科技有限公司,企业,江苏,南京,2024,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
海迈医疗科技(苏州)有限公司,企业,江苏,苏州,2025,1,4,4.0,前沿生物制造,组织与器官工程制造,前沿制造与基础支撑,前沿生物制造,组织与器官工程制造,前沿制造与基础支撑,0
淇嘉科技(苏州)有限公司,企业,江苏,苏州,2024,2,6,3.0,前沿生物制造,干细胞与细胞规模制造,前沿制造与基础支撑,前沿生物制造,干细胞与细胞规模制造,前沿制造与基础支撑,0
淮安市井沅科技有限公司,企业,江苏,淮安,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
淮安市博彦土木工程科学研究院有限公司,企业,江苏,淮安,2025,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
淮安淮香源食品有限公司,企业,江苏,淮安,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
淮安清江石油化工有限责任公司,企业,江苏,淮安,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
淮海工学院,高校,江苏,连云港,2021,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
淮阴工学院,高校,江苏,淮安,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
淮阴工学院,高校,江苏,淮安,2022,6,21,3.5,产品与应用；DNA/RNA读写编辑；代谢工程与细胞工厂；生物过程与规模化；酶与蛋白质工程,氨基酸与有机酸发酵产品；基因与基因组编辑；表达系统；发酵工程；生物催化,生物制造产品与应用；生物设计、读写与自动化工具；细胞工厂与菌株工程；生物过程与规模化；酶与蛋白质工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
淮阴工学院,高校,江苏,淮安,2023,15,51,3.4,代谢工程与细胞工厂；底盘细胞与菌株工程；生物过程与规模化；产品与应用；酶与蛋白质工程；DNA/RNA读写编辑,表达系统；工业菌种创制；生物反应器；发酵工程；平台化合物；蛋白质工程；高值活性分子；基因与基因组编辑,细胞工厂与菌株工程；生物过程与规模化；生物制造产品与应用；酶与蛋白质工程；生物设计、读写与自动化工具,产品与应用,高值活性分子,细胞工厂与菌株工程,0
淮阴工学院,高校,江苏,淮安,2024,4,14,3.5,生物过程与规模化；代谢工程与细胞工厂,下游分离纯化；表达系统,生物过程与规模化；细胞工厂与菌株工程,生物过程与规模化,下游分离纯化,生物过程与规模化,0
淮阴工学院,高校,江苏,淮安,2025,3,12,4.0,代谢工程与细胞工厂；生物过程与规模化,表达系统；发酵工程,细胞工厂与菌株工程；生物过程与规模化,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
淮阴师范学院,高校,江苏,淮安,2021,6,19,3.1666666666666665,原料与低碳路线；DNA/RNA读写编辑；生物过程与规模化；产品与应用,生物炼制；基因合成；发酵工程；氨基酸与有机酸发酵产品；高值活性分子,原料与低碳路线；生物设计、读写与自动化工具；生物过程与规模化；生物制造产品与应用,产品与应用,发酵工程,生物制造产品与应用,0
淮阴师范学院,高校,江苏,淮安,2022,4,16,4.0,原料与低碳路线；代谢工程与细胞工厂；DNA/RNA读写编辑,生物炼制；表达系统；基因与基因组编辑,原料与低碳路线；细胞工厂与菌株工程；生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
淮阴师范学院,高校,江苏,淮安,2023,3,10,3.3333333333333335,DNA/RNA读写编辑；原料与低碳路线,基因与基因组编辑；非粮生物质,生物设计、读写与自动化工具；原料与低碳路线,原料与低碳路线,非粮生物质,原料与低碳路线,0
淮阴师范学院,高校,江苏,淮安,2024,3,12,4.0,酶与蛋白质工程；DNA/RNA读写编辑,生物催化；基因与基因组编辑,酶与蛋白质工程；生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
淮阴师范学院,高校,江苏,淮安,2025,3,8,2.6666666666666665,生物过程与规模化；产品与应用,发酵工程；高值活性分子,生物过程与规模化；生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
清华苏州环境创新研究院,科研院所,江苏,苏州,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
